Voltage_measured,Current_measured,Temperature_measured,Current_charge,Voltage_charge,Time
4.204341072089511,0.4698290783980518,26.918643160179837,0.466,4.445,3725.547
4.20442226393475,0.469223424919864,26.91359341742351,0.464,4.445,3728.547
4.204439273392858,0.4657615784197896,26.91044361409787,0.464,4.445,3731.484
4.204912304575111,0.4689826944050572,26.91004312069123,0.464,4.445,3734.406
4.203974843197369,0.4591588321124371,26.896977643240447,0.455,4.44,3737.359
4.203520459600678,0.460052490211009,26.898600758827246,0.455,4.44,3740.265
4.203864492371268,0.4582994775079511,26.883261203014232,0.455,4.44,3743.187
4.203917694054333,0.455277094041368,26.880347698963213,0.455,4.44,3746.094
4.203884525748261,0.4576979545167434,26.88343567459833,0.455,4.44,3749.015
4.204063333744145,0.4576159715593917,26.88097718439361,0.455,4.44,3751.922
4.203901224084032,0.461479393475741,26.871970924210125,0.455,4.44,3754.844
4.2041535772566885,0.4593491576962223,26.86881768660128,0.454,4.44,3757.797
4.204229362649079,0.4608144113522748,26.860727820002417,0.454,4.44,3760.75
4.204237347782426,0.4575166215464489,26.85316075359839,0.454,4.44,3763.672
4.204188371989386,0.4589785959567972,26.848748529778412,0.454,4.44,3766.594
4.204408724712017,0.4569897248029905,26.840453942825366,0.454,4.44,3769.5
4.20447992483248,0.4602085677356627,26.83890223062422,0.454,4.44,3772.406
4.2046285069088345,0.4570242781318018,26.82995279739541,0.454,4.44,3775.328
4.204564034765827,0.4582381216960287,26.82798451084073,0.454,4.44,3778.234
4.204574599819234,0.4578830538311749,26.827992928022883,0.454,4.44,3781.156
4.204997109562126,0.4575445795226734,26.824551224421494,0.454,4.44,3784.062
4.204840306371118,0.4576200983075784,26.81818105236717,0.452,4.44,3786.984
4.20483010290442,0.4592067420356065,26.822709519410697,0.452,4.44,3789.906
4.205074296621504,0.4568113796429522,26.814456594383188,0.452,4.44,3792.812
4.205187503218509,0.457546019978482,26.81621639455545,0.452,4.44,3795.734
4.204813437413206,0.4573333522032368,26.790112122837638,0.452,4.44,3798.656
4.205174681626032,0.4561561432294998,26.801483171599997,0.452,4.44,3801.562
4.205217390475457,0.4548375599863018,26.794283439259,0.452,4.44,3804.484
4.205443953334638,0.4556593158568614,26.78530111414183,0.452,4.44,3807.406
4.205222585700764,0.4583227605493569,26.777607200463983,0.452,4.44,3810.312
4.205691082731867,0.4570269872658631,26.767675682583764,0.451,4.44,3813.234
4.204637799880618,0.4477824451140207,26.762460856588607,0.441,4.434,3816.172
4.203905393744947,0.4362215065303182,26.752777800441905,0.432,4.429,3819.109
4.204093589867637,0.4365974336591441,26.759535037652064,0.432,4.429,3822.031
4.204159568470967,0.4330916917406718,26.753273655331476,0.432,4.429,3824.937
4.20388298793386,0.4340878657436151,26.74499186609832,0.432,4.429,3827.844
4.204016035125618,0.4383241293448435,26.739644509226284,0.432,4.429,3830.765
4.204162307749375,0.4335866642995546,26.73848198737157,0.432,4.429,3833.672
4.204310686776443,0.4366689933859735,26.731532291410996,0.432,4.429,3836.578
4.204317084365568,0.4351128091994163,26.729406251203343,0.432,4.429,3839.484
4.204342747613069,0.4345244131836438,26.729551068878543,0.432,4.429,3842.406
4.204366736886839,0.4377999552321737,26.7205577535442,0.43,4.429,3845.312
4.20405079429389,0.4345639132238637,26.70896465658689,0.43,4.429,3848.234
4.204475534871927,0.43585711804252,26.71172879902136,0.43,4.429,3851.172
4.204436537512425,0.4365014706755865,26.695143169853942,0.43,4.429,3854.078
4.204760643493688,0.435009210643952,26.699887626222527,0.43,4.429,3857.0
4.204673546338456,0.4327067508962433,26.69144640639774,0.43,4.429,3859.922
4.2047736633855255,0.4349566848833097,26.679691379298184,0.43,4.429,3862.828
4.204851545745743,0.4367097737136676,26.678815915026316,0.43,4.429,3865.734
4.2047940788147065,0.4369768028935978,26.679152724376053,0.43,4.429,3868.656
4.204954849091456,0.4320664594881764,26.66814149421104,0.43,4.429,3871.578
4.204877869346556,0.4345349533237456,26.671451011607868,0.43,4.429,3874.484
4.204984217526225,0.4351789362349399,26.659704222860174,0.429,4.429,3877.406
4.205333494478653,0.4300788932865917,26.657625179586688,0.429,4.429,3880.312
4.205281098378599,0.4343238705302565,26.653618414678977,0.429,4.429,3883.234
4.205221608031493,0.4315310740385118,26.654661712213915,0.429,4.429,3886.156
4.204952725082823,0.4326849027904839,26.64660973145021,0.429,4.429,3889.078
4.205469498162999,0.4331372914468216,26.647518442536423,0.429,4.429,3891.984
4.2055055791463305,0.4328903239428658,26.640150365949644,0.429,4.429,3894.906
4.205951119970303,0.4291154568533473,26.633046768365556,0.428,4.429,3897.828
4.2049715374293415,0.4232782675497709,26.624477901665127,0.42,4.423,3900.765
4.204334867709939,0.4136033687370782,26.628936418147244,0.409,4.418,3903.703
4.204414182350931,0.4106237773598289,26.61788024009052,0.409,4.418,3906.609
4.204232172730024,0.4117789665864341,26.61757318098669,0.409,4.418,3909.531
4.204028095517913,0.4092676842102392,26.615669395889476,0.409,4.418,3912.437
4.204030632890828,0.4133210212714117,26.606913844870803,0.409,4.418,3915.359
4.203939318590508,0.4119545260166865,26.608535509118493,0.409,4.418,3918.265
4.2041474513903445,0.4128785883199628,26.59424695323465,0.409,4.418,3921.187
4.204353372160628,0.4108932633928927,26.602790909858257,0.409,4.418,3924.094
4.204534624222187,0.4144828637529565,26.590512090521585,0.409,4.418,3927.0
4.204343034157762,0.4148864213044947,26.587465879734257,0.409,4.418,3929.922
4.204231636509293,0.4107003219366804,26.58316213965584,0.409,4.418,3932.828
4.204643818652794,0.4130030839997293,26.574429931364,0.409,4.418,3935.765
4.204634591770444,0.4113483352860686,26.56882175120806,0.409,4.418,3938.672
4.204328895096994,0.4122979168652749,26.555269291003267,0.409,4.418,3941.578
4.204568487604072,0.4094046105723146,26.55673755392805,0.409,4.418,3944.5
4.204796277308658,0.4116950129469651,26.553834746367137,0.409,4.418,3947.406
4.204748462836164,0.4068695031588216,26.54581357861725,0.407,4.418,3950.328
4.20487918903615,0.4142443245513268,26.54349135079616,0.409,4.418,3953.234
4.205078436507262,0.4092778902016776,26.5457991651434,0.407,4.418,3956.14
4.204849285672667,0.4077700381318433,26.540666498244164,0.407,4.418,3959.062
4.2051790572163865,0.4120698805118557,26.535532508792013,0.407,4.418,3961.984
4.20511961457071,0.4102973362547519,26.519868455175,0.407,4.418,3964.89
4.205339137588956,0.409815459736551,26.524870000098893,0.407,4.418,3967.797
4.205467398962205,0.4101744932076672,26.521084046721057,0.407,4.418,3970.719
4.205503149050776,0.4118255716598249,26.51291018538776,0.406,4.418,3973.64
4.205259722344603,0.4107018827582746,26.515604455142576,0.407,4.418,3976.562
4.205546062776501,0.4122219434569026,26.508893084369078,0.406,4.418,3979.469
4.205489669162132,0.4104194512226413,26.50077414105717,0.406,4.418,3982.375
4.205520266646895,0.4114530400967013,26.504893703685504,0.406,4.418,3985.297
4.2057961036569536,0.4110607012693074,26.503087776191023,0.406,4.418,3988.219
4.2048490454142895,0.400469807921583,26.4884387927711,0.396,4.413,3991.156
4.204774046387982,0.4010601462685618,26.484864223306783,0.395,4.413,3994.078
4.204934732244273,0.4002980142746563,26.48276461506103,0.396,4.413,3996.984
4.20497845952575,0.4033760398745921,26.478559312483284,0.396,4.413,3999.906
4.205172384121862,0.398044116094093,26.46968406345322,0.395,4.413,4002.812
4.204972935915664,0.4029808158797244,26.464905521012412,0.395,4.413,4005.734
4.20509283605187,0.3985440847706522,26.46798014621403,0.395,4.413,4008.64
4.205510812630681,0.3992398482091353,26.45616459332952,0.395,4.413,4011.562
4.2055632856904,0.3991878471184794,26.454184022756102,0.395,4.413,4014.469
4.204810161032103,0.388621269728392,26.446032566906077,0.386,4.407,4017.406
4.204627174272711,0.39293717085751,26.447970190292637,0.386,4.407,4020.328
4.204513271393934,0.3894405555016267,26.44113834102616,0.386,4.407,4023.234
4.204557355700431,0.3886735709517782,26.43404503887681,0.386,4.407,4026.156
4.204614897569351,0.3882684838017907,26.43344596027405,0.386,4.407,4029.078
4.204675998425551,0.3902467749487607,26.43181143553812,0.386,4.407,4031.984
4.204856027469599,0.390301341401389,26.425389299020623,0.386,4.407,4034.89
4.204806711879365,0.3881056611366841,26.4198550639142,0.386,4.407,4037.812
4.204750360918386,0.3886495932533757,26.41310866916387,0.384,4.407,4040.75
4.204580951314213,0.3890472209931225,26.413026288939367,0.384,4.407,4043.75
4.2048810693679135,0.3853220310190107,26.412638189027064,0.384,4.407,4046.75
4.2049265905352105,0.3846800335934129,26.400617712268787,0.384,4.407,4049.734
4.2050237904283465,0.3847888948252475,26.39571169585852,0.384,4.407,4052.672
4.205045169026276,0.3854096846735701,26.394455063215016,0.384,4.407,4055.609
4.205261771532363,0.3856543672647129,26.389250085058357,0.384,4.407,4058.515
4.205167169029122,0.3872900618613647,26.38977174484664,0.384,4.407,4061.437
4.205634637265836,0.3874392239585921,26.386291469021096,0.384,4.407,4064.344
4.2046103103006605,0.3802190866308012,26.377909800258504,0.375,4.402,4067.297
4.2044079658090645,0.3767143488570074,26.382155185277146,0.375,4.402,4070.203
4.204537532005897,0.3786306270081114,26.37313415804178,0.375,4.402,4073.109
4.204471987736591,0.3779447616657309,26.374744773905206,0.375,4.402,4076.015
4.205154854369157,0.3793807066960888,26.36015362952631,0.375,4.402,4078.922
4.204498688591452,0.3756277071424224,26.35362111153429,0.375,4.402,4081.844
4.204928208576169,0.3764644514573569,26.35158555327741,0.373,4.402,4084.89
4.2046196118467165,0.3750470890452402,26.356797044005187,0.373,4.402,4087.922
4.204782665386236,0.3775745010076565,26.35257592002537,0.373,4.402,4090.859
4.204658104303376,0.3789558047461481,26.34642607234299,0.373,4.402,4093.781
4.2048640312067125,0.3829124085282313,26.3447594747142,0.373,4.402,4096.703
4.204948419632816,0.378504415449712,26.33595453443179,0.373,4.402,4099.625
4.204842740765367,0.3801443102676615,26.33287737558939,0.373,4.402,4102.531
4.205007110947287,0.3755921475816347,26.324406454665983,0.373,4.402,4105.453
4.204995597370243,0.3750064688429742,26.32041145086852,0.373,4.402,4108.359
4.205157575087931,0.3755336273906453,26.32187046921872,0.373,4.402,4111.281
4.20521739844121,0.376211642448824,26.31561547601968,0.373,4.402,4114.187
4.2055660744383605,0.3738821829086458,26.320962359785348,0.373,4.402,4117.109
4.204397289606382,0.3689763578355033,26.30852503265028,0.364,4.396,4120.047
4.204501871923795,0.3664102633821874,26.30678931510316,0.364,4.396,4122.969
4.2044196593583,0.3683341812337332,26.30246005178328,0.362,4.396,4125.89
4.204721782768693,0.3699864218034107,26.29162944438794,0.362,4.396,4128.797
4.204707365390754,0.3638273651456276,26.29146555066879,0.362,4.396,4131.719
4.2046460032653865,0.3681303837649089,26.288229219856294,0.362,4.396,4134.625
4.204766373956876,0.3678785499794321,26.28295577158311,0.362,4.396,4137.547
4.204637630864478,0.3672368387698455,26.281498736854594,0.362,4.396,4140.453
4.204921968475115,0.3669515632495115,26.27264227612605,0.362,4.396,4143.375
4.204948483132503,0.3668419768486868,26.26462881198428,0.362,4.396,4146.281
4.205051254396666,0.3636761187636713,26.266547566790976,0.362,4.396,4149.203
4.2051540433686645,0.3668195437094412,26.262913171874263,0.362,4.396,4152.14
4.205039597894484,0.3695138083397185,26.25613444472541,0.362,4.396,4155.062
4.204858920497491,0.3667258420294499,26.257526100809734,0.362,4.396,4157.969
4.205121431232728,0.3660459372337405,26.2467790257344,0.362,4.396,4160.89
4.20524043071742,0.3655515079490049,26.25000491990155,0.362,4.396,4163.797
4.205191217257327,0.3625728648652108,26.25157294940132,0.362,4.396,4166.719
4.205350729093963,0.3644687298805234,26.245627093019102,0.361,4.396,4169.625
4.205276415230305,0.3660410618899717,26.23842635136304,0.361,4.396,4172.547
4.205590282516407,0.3650705426970897,26.237507159865107,0.361,4.396,4175.453
4.204795792256386,0.3531651150960788,26.232462441612657,0.352,4.391,4178.406
4.204702999336566,0.3574426185453435,26.229345807198168,0.352,4.391,4181.312
4.204530518892603,0.3577132666421259,26.231721943899963,0.352,4.391,4184.234
4.20455077209625,0.3559774075684886,26.21296997289901,0.352,4.391,4187.14
4.204685883647899,0.353826458445583,26.21473948276,0.352,4.391,4190.062
4.204731124406551,0.3548426031691262,26.2020460766243,0.352,4.391,4192.984
4.204887229821435,0.3547005962045855,26.210283801982104,0.352,4.391,4195.89
4.204859478039569,0.3546579192505494,26.207290272788786,0.352,4.391,4198.812
4.205057902782186,0.3542654069366411,26.20116947171496,0.352,4.391,4201.719
4.204942236518602,0.3551405570099756,26.190906897932837,0.352,4.391,4204.64
4.205013117615208,0.3549628380407541,26.18825060987562,0.352,4.391,4207.562
4.205102571512349,0.3553027041651541,26.188230722192355,0.352,4.391,4210.5
4.205312441026529,0.3526650984309387,26.177439262639258,0.35,4.391,4213.406
4.205319688942492,0.3551860276860668,26.17846751487,0.35,4.391,4216.328
4.2049773168074855,0.3555736179781485,26.171055518742243,0.35,4.391,4219.25
4.20552514123172,0.3570040758550512,26.166847362406266,0.35,4.391,4222.156
4.2053405684893725,0.354323899465552,26.1646602502912,0.35,4.391,4225.078
4.20538872951984,0.3529019054057199,26.15943210407601,0.35,4.391,4227.984
4.205399597473226,0.3565860950904003,26.15370634440101,0.35,4.391,4230.906
4.205613392160966,0.3531834237726312,26.145079443991275,0.35,4.391,4233.812
4.204391540320569,0.3446958395496607,26.151735782411983,0.341,4.386,4236.765
4.204684198427688,0.345316937996937,26.138815628796845,0.341,4.386,4239.672
4.204716944066721,0.3444896559085942,26.13985165411552,0.341,4.386,4242.594
4.204824487481112,0.3438014642324181,26.13478969367378,0.341,4.386,4245.515
4.204799692771851,0.3447924792718068,26.131788135467374,0.341,4.386,4248.422
4.204782447505624,0.3427109523980418,26.136039800374714,0.341,4.386,4251.344
4.205088614625347,0.3452848502162656,26.11729710202528,0.341,4.386,4254.25
4.204941574436875,0.3405833069527915,26.119905401078057,0.341,4.386,4257.172
4.204759417542411,0.344077264109087,26.11730128438526,0.339,4.386,4260.078
4.205165344464028,0.3425926778417791,26.115483598161564,0.339,4.386,4263.0
4.204987052249578,0.3466958184510831,26.11064582009462,0.339,4.386,4265.906
4.20513204674172,0.3436804647598649,26.106418674880956,0.339,4.386,4268.844
4.205203806015287,0.3424968042980997,26.10215945960537,0.339,4.386,4271.75
4.205235099559048,0.3448508530164774,26.09762529135553,0.339,4.386,4274.672
4.205117629830381,0.3418740000167325,26.10129702471938,0.339,4.386,4277.578
4.205464762360307,0.3427418844313688,26.094132550227037,0.339,4.386,4280.5
4.205588690211505,0.3439425987011638,26.094071315669023,0.339,4.386,4283.406
4.204756525418402,0.3310760115914782,26.09197938093473,0.33,4.38,4286.344
4.204782760938262,0.3317523568891103,26.08522218488693,0.33,4.38,4289.265
4.204618169599337,0.3305248978277721,26.08374180242478,0.33,4.38,4292.172
4.2047489830191385,0.3346608468965595,26.08136393861056,0.33,4.38,4295.094
4.204693458797946,0.335549552687757,26.07938040196845,0.33,4.38,4298.0
4.204986624027011,0.3323691155735526,26.08397056395721,0.33,4.38,4300.922
4.204513017215652,0.3331359451351894,26.072172921368693,0.33,4.38,4303.828
4.204909359581573,0.3298107144878392,26.07532978675439,0.33,4.38,4306.734
4.204886391474126,0.33191427498334,26.063670668373447,0.33,4.38,4309.656
4.20493194968786,0.3329537837817969,26.06038841038505,0.329,4.38,4312.562
4.204977375743299,0.3320887147541606,26.061295028962487,0.329,4.38,4315.484
4.204946427257605,0.3324256051994195,26.050874295659906,0.329,4.38,4318.422
4.205106887024965,0.3331854617736923,26.04694123300676,0.329,4.38,4321.344
4.2052770116788185,0.331322614370985,26.042145372900887,0.329,4.38,4324.25
4.205085209076027,0.3325695712400468,26.03968922443477,0.329,4.38,4327.172
4.20528566419997,0.3338146376595584,26.0393210610806,0.329,4.38,4330.078
4.205420953096944,0.3353540306899436,26.041059829498924,0.329,4.38,4333.0
4.205518536979969,0.3300313923498684,26.039727041839217,0.329,4.38,4335.906
4.205390782778051,0.3330515831270677,26.03525348303549,0.329,4.38,4338.828
4.205260010626824,0.3319569938466684,26.027472222435712,0.329,4.38,4341.734
4.205484073795514,0.3322902073406485,26.021715918227173,0.329,4.38,4344.656
4.205699256479816,0.3310646429112203,26.01588307983515,0.327,4.38,4347.562
4.204566214682445,0.3243718555786691,26.013300396594893,0.318,4.375,4350.5
4.204958727870608,0.3219552691696291,26.01316416685968,0.319,4.375,4353.406
4.204625818105628,0.3225622565090618,26.007844699546677,0.318,4.375,4356.312
4.204730482129214,0.3249885126646033,26.008028800063173,0.319,4.375,4359.234
4.204947634577872,0.3198956960994149,26.004898698108224,0.318,4.375,4362.14
4.205012547130418,0.319687885985028,26.005525869278664,0.318,4.375,4365.062
4.204845314195214,0.3211533669672471,25.996642942381825,0.318,4.375,4367.969
4.204981988326202,0.3215219767718138,25.987156666357084,0.318,4.375,4370.875
4.205064327122008,0.3223090453244429,25.993999639571435,0.318,4.375,4373.797
4.205076604063111,0.3200595170106868,25.982498265103462,0.318,4.375,4376.703
4.205258019522317,0.3183730779905121,25.982805770209104,0.318,4.375,4379.609
4.205044724329242,0.3194600272261582,25.978855951489216,0.318,4.375,4382.547
4.205165680974206,0.3223055824797466,25.97965101584577,0.318,4.375,4385.469
4.2052221657630575,0.3195791625802019,25.97128379493185,0.318,4.375,4388.375
4.205202175680146,0.3233653012956479,25.965426041565117,0.318,4.375,4391.297
4.205569015175982,0.3171462440040087,25.96453003168113,0.318,4.375,4394.203
4.204455547678079,0.3121050037744371,25.968274492860367,0.307,4.369,4397.14
4.204242538773731,0.3105466756416351,25.954289151365582,0.307,4.369,4400.047
4.20460216260009,0.3111861670241443,25.96043673705209,0.307,4.369,4402.969
4.204571463571193,0.3126277221718817,25.961104517412945,0.307,4.369,4405.875
4.204583134534023,0.308234615024908,25.95872393255622,0.307,4.369,4408.797
4.204685034569947,0.3101303689540546,25.953953689794066,0.307,4.369,4411.703
4.204676174977058,0.3074939641159555,25.94470145161544,0.307,4.369,4414.609
4.204626901731833,0.3096829613054265,25.953870581260663,0.307,4.369,4417.531
4.2045978277851095,0.3111267119676641,25.944049555914614,0.307,4.369,4420.437
4.204534276857498,0.3082710819816253,25.94485779629368,0.307,4.369,4423.344
4.204744265760287,0.3073308658927297,25.940936417328032,0.307,4.369,4426.25
4.204802131485068,0.3090909587911908,25.92372719887063,0.307,4.369,4429.203
4.204795814011661,0.3092380213419307,25.9170426222546,0.307,4.369,4432.109
4.204795673203777,0.3060963474662914,25.92533869260376,0.307,4.369,4435.031
4.20510062168142,0.3095851519062009,25.915765197098885,0.307,4.369,4437.937
4.205076471103148,0.3081478496035582,25.92040912302273,0.305,4.369,4440.844
4.204738532028554,0.3093598034587168,25.917894436921355,0.307,4.369,4443.75
4.204953336183351,0.308376939468518,25.907814409861157,0.305,4.369,4446.672
4.205174455672404,0.3121582655137221,25.90382619055493,0.305,4.369,4449.578
4.204916975346872,0.3069660786709865,25.905306476359318,0.305,4.369,4452.5
4.205147515066465,0.3075703330044571,25.894613764148943,0.305,4.369,4455.406
4.205078874381249,0.3082186834559998,25.898214335856064,0.305,4.369,4458.328
4.205357294811279,0.3081339506691736,25.88698468612405,0.305,4.369,4461.234
4.205139108162355,0.3069970026552518,25.88584833169996,0.305,4.369,4464.156
4.20534568650391,0.3081290503205223,25.886746752874068,0.305,4.369,4467.078
4.205578760218643,0.3057201126832787,25.87937375441667,0.305,4.369,4469.984
4.204610210174055,0.3002452959402784,25.875122767707804,0.296,4.364,4472.922
4.2045257840174015,0.2995365675228917,25.876240071942394,0.296,4.364,4475.844
4.2049289907375735,0.2971588482997605,25.8737298300752,0.296,4.364,4478.75
4.204572640711656,0.3005996053624873,25.876317246574377,0.296,4.364,4481.672
4.204765941521985,0.3005226533814976,25.877514930114916,0.296,4.364,4484.578
4.204526735002134,0.2991592290148109,25.869238613984813,0.296,4.364,4487.5
4.204643573005651,0.3012501573656363,25.86578515458278,0.296,4.364,4490.406
4.204759117856243,0.3000359369363321,25.8576449177664,0.296,4.364,4493.312
4.204934582267375,0.2957709147208824,25.8543987707576,0.296,4.364,4496.234
4.2047439420559005,0.2990373209724315,25.8529895477775,0.296,4.364,4499.14
4.204755342855589,0.2994217301497185,25.84927733503021,0.296,4.364,4502.062
4.204761485873132,0.2962575275514217,25.844502441436404,0.295,4.364,4505.0
4.205037680434081,0.2965345439140738,25.844578720246425,0.295,4.364,4507.906
4.205098863317222,0.2959087015097154,25.84012099132728,0.295,4.364,4510.828
4.204994638989625,0.2946366719112833,25.83599124648244,0.295,4.364,4513.734
4.205074445868799,0.2934405502820853,25.83739783087503,0.295,4.364,4516.64
4.205029543637122,0.2993788264349996,25.826519322897013,0.295,4.364,4519.562
4.205077383986061,0.2956275892174791,25.82147382808675,0.295,4.364,4522.469
4.205181369122196,0.2956910763876402,25.817610638499907,0.295,4.364,4525.39
4.205292628635596,0.3006180860067629,25.81699771017244,0.295,4.364,4528.297
4.205091366305433,0.2984011083870623,25.82290286091623,0.295,4.364,4531.219
4.2052564003868,0.2986256379347774,25.81277239268379,0.295,4.364,4534.125
4.2053121397703,0.296227185888381,25.81391059602887,0.295,4.364,4537.031
4.205553761406123,0.2987754506628006,25.81567486004548,0.295,4.364,4539.953
4.204871538796763,0.2867365518775933,25.80787209407028,0.284,4.359,4542.906
4.204571085645211,0.2886732832463036,25.800531325941225,0.285,4.359,4545.812
4.2049543952967285,0.2907684549083093,25.799089243944906,0.284,4.359,4548.812
4.204742795299476,0.28738653498869,25.79117409844079,0.284,4.359,4551.765
4.204648207259355,0.2883394318538892,25.79221130552024,0.284,4.359,4554.687
4.204694911979354,0.284688608575274,25.7812276544677,0.284,4.359,4557.594
4.204632078583487,0.2857519668734319,25.78726288291265,0.284,4.359,4560.5
4.20463728848607,0.286092018026437,25.77499654066345,0.284,4.359,4563.422
4.20492006994337,0.2859376598065313,25.776927143936536,0.284,4.359,4566.328
4.2048913195685085,0.285357661951899,25.77422818147464,0.284,4.359,4569.25
4.205064352117234,0.2860710238560972,25.782511964881472,0.284,4.359,4572.156
4.204987230397144,0.2860211007681931,25.77460106129187,0.284,4.359,4575.062
4.2050177483663465,0.2869344032123585,25.768860003807568,0.284,4.359,4577.969
4.204928706650255,0.2877751261477649,25.77039993794778,0.284,4.359,4580.89
4.20488014349886,0.2884633618893992,25.76616739433124,0.284,4.359,4583.828
4.205110854506425,0.2891606558195638,25.75674770670351,0.284,4.359,4586.734
4.205073965383852,0.2832807343905603,25.761281016465187,0.284,4.359,4589.656
4.205221495137252,0.2874587514686148,25.75633261670539,0.284,4.359,4592.562
4.205187360263256,0.2865254415340151,25.750550512772044,0.284,4.359,4595.469
4.205331245036786,0.2860551365385027,25.745812632593427,0.284,4.359,4598.39
4.205250778391439,0.2865126009766136,25.73959468436668,0.284,4.359,4601.297
4.205290585680737,0.2832688173385128,25.74653998699418,0.282,4.359,4604.203
4.20592760826348,0.2884068523779314,25.73842933609483,0.284,4.359,4607.125
4.20540785347695,0.2875135090575328,25.74285320220335,0.282,4.359,4610.031
4.205398542298299,0.2881883633165343,25.73869523907588,0.282,4.359,4612.953
4.20552913121099,0.286136256101152,25.738291961854525,0.282,4.359,4615.859
4.2055835894691,0.2873310074106966,25.743581984916137,0.282,4.359,4618.781
4.205612221178014,0.2856249110088857,25.74012843332945,0.282,4.359,4621.703
4.205790378132854,0.2836084169895831,25.738196639970703,0.282,4.359,4624.609
4.2059643847906605,0.2875611349736124,25.737691179069277,0.282,4.359,4627.515
4.205640929616161,0.2827797315673243,25.73518865769416,0.282,4.359,4630.422
4.205937946703104,0.2862582805960302,25.73169008412406,0.282,4.359,4633.344
4.205956764694523,0.2857891413427768,25.72829852237896,0.282,4.359,4636.25
4.205880082025893,0.28349199908942,25.71818066184136,0.282,4.359,4639.156
4.205977076152601,0.2852663822276882,25.708853575372093,0.281,4.359,4642.078
4.2060014207733385,0.2867267709303616,25.70490231150421,0.282,4.359,4644.984
4.206137015258481,0.2873569266093137,25.710244898121587,0.281,4.359,4647.906
4.206267534736942,0.2840287116975089,25.70272953519178,0.281,4.359,4650.828
4.206222830047446,0.2835416730488168,25.696073432267987,0.281,4.359,4653.734
4.206249727425857,0.2819284616501863,25.696838292766422,0.281,4.359,4656.64
4.206344527533213,0.2855753315363149,25.691263897876496,0.281,4.359,4659.547
4.206215795390921,0.2805703616353934,25.691570344385923,0.281,4.359,4662.469
4.206413696681376,0.2839710813786554,25.692253670217596,0.281,4.359,4665.375
4.206446523450974,0.2826958872549452,25.6817866536742,0.281,4.359,4668.281
4.20648050235293,0.2827588880246311,25.68208626790721,0.281,4.359,4671.203
4.20651047192923,0.2821670081667464,25.67886205076115,0.281,4.359,4674.109
4.206630239127238,0.2835659215193413,25.67522805910163,0.28,4.359,4677.015
4.205976684344315,0.2741008917435766,25.664638259488427,0.27,4.353,4679.953
4.204773850713901,0.2614441289972327,25.660408850827363,0.261,4.348,4682.89
4.204923644737127,0.2618020986195193,25.659752556652894,0.261,4.348,4685.812
4.205190208372088,0.2654540697364653,25.656600225699453,0.261,4.348,4688.719
4.204851636768619,0.2650530214122968,25.654257090075195,0.261,4.348,4691.64
4.204896184560837,0.2648946848149919,25.6468630417051,0.261,4.348,4694.547
4.205105220907326,0.2619871259667397,25.641685981432293,0.261,4.348,4697.469
4.205195639698064,0.2639608283471572,25.64865158055451,0.261,4.348,4700.375
4.204988748046833,0.2639477709341615,25.647725993587382,0.261,4.348,4703.297
4.2050573803064815,0.2662147478205501,25.639038358321077,0.261,4.348,4706.203
4.204919951179241,0.2620449478960776,25.639325882442066,0.261,4.348,4709.125
4.20502939663406,0.2666851019945507,25.63521028713271,0.261,4.348,4712.031
4.205306614408692,0.2639236624761854,25.63470191019561,0.261,4.348,4714.969
4.205383794625088,0.2633602131899611,25.63246866354156,0.261,4.348,4717.875
4.204980950546963,0.2635628553693306,25.63056414395867,0.261,4.348,4720.797
4.205349859881796,0.2655839814758161,25.63350997313242,0.261,4.348,4723.703
4.205371776074647,0.2604827654835748,25.62732290083945,0.261,4.348,4726.609
4.205286723010447,0.2645150655442106,25.619667604998803,0.261,4.348,4729.515
4.205037495027986,0.2648422515119601,25.61859539589669,0.261,4.348,4732.422
