Voltage_measured,Current_measured,Temperature_measured,Current_charge,Voltage_charge,Time
4.205701854921818,0.0921642254497417,24.641022348921403,0.091,4.267,6753.656
4.205709071260007,0.0943946819784258,24.63688367131141,0.091,4.267,6756.578
4.205622647959141,0.0950102013545994,24.63623602290172,0.091,4.267,6759.484
4.205580111816019,0.0918756364015976,24.638460165923657,0.091,4.267,6762.39
4.205823040870046,0.0925942704868436,24.6316283865491,0.091,4.267,6765.297
4.205607213458364,0.0921878513946887,24.637543866643544,0.091,4.267,6768.219
4.205520072865256,0.0900768483416988,24.635376074158227,0.091,4.267,6771.125
4.205560816712591,0.0908514014155704,24.63405923437293,0.091,4.267,6774.031
4.205678434248223,0.0928253667250982,24.635405629287447,0.091,4.267,6776.953
4.205771832523323,0.0919357272643794,24.641891737428164,0.091,4.267,6779.859
4.205576797119776,0.0918225346504701,24.637126124797973,0.091,4.267,6782.765
4.20580851482228,0.0905623305043315,24.640226079716896,0.091,4.267,6785.687
4.205561747977958,0.0926013422126322,24.634709862470874,0.091,4.267,6788.594
4.205769107452364,0.0872613524023682,24.63531377885196,0.091,4.267,6791.5
4.205492126978564,0.0949376490530271,24.62580186060792,0.091,4.267,6794.422
4.205789757938416,0.0925708435377782,24.62795508695028,0.091,4.267,6797.328
4.2059138634967,0.0916494222720468,24.63300329353076,0.091,4.267,6800.234
4.205616099832548,0.093306141113334,24.624437293171702,0.091,4.267,6803.14
4.205540051226086,0.0927119471436133,24.627364799282184,0.091,4.267,6806.062
4.205655229359895,0.0900814438746756,24.63261116749561,0.091,4.267,6808.984
4.205731774499784,0.0920357841561596,24.6262681821678,0.091,4.267,6811.89
4.205886677456702,0.0924227226273268,24.624538227961757,0.091,4.267,6814.797
4.205770654458438,0.0916304629112001,24.625899127415384,0.091,4.267,6817.703
4.205777555044438,0.0919308798203972,24.62091417024969,0.091,4.267,6820.625
4.205898472500713,0.0913444766607841,24.625193139924548,0.091,4.267,6823.531
4.205785677781295,0.0917666215338157,24.616898990714983,0.091,4.267,6826.437
4.205567529945509,0.091042234121181,24.625640025225444,0.091,4.267,6829.344
4.206023763676015,0.0903457604682943,24.62230775415136,0.091,4.267,6832.265
4.20570109387033,0.0934995176604598,24.618800047640924,0.091,4.267,6835.187
4.205802976752636,0.0891777066165759,24.626978595898198,0.091,4.267,6838.094
4.205532705110635,0.0930416029631873,24.62429053807584,0.091,4.267,6841.0
4.205693467564341,0.0912942075004028,24.6207986729335,0.091,4.267,6843.906
4.205868416047687,0.0918416091825345,24.621818675835897,0.091,4.267,6846.828
4.205863538868758,0.0928917052386787,24.617580012342216,0.091,4.267,6849.734
4.205905201441503,0.0929766514918363,24.62613499814924,0.091,4.267,6852.64
4.20579913336402,0.0923679297903153,24.6218348165526,0.091,4.267,6855.562
4.206018293122858,0.0927541528182698,24.61930434267061,0.091,4.267,6858.469
4.205730859431887,0.0916348020930745,24.617023887279316,0.091,4.267,6861.39
4.205904765943986,0.0913418823188464,24.617147576941463,0.091,4.267,6864.297
4.206020851718402,0.0916123885989669,24.613921744774697,0.091,4.267,6867.219
4.205986739409427,0.0932070592522613,24.61788960872712,0.091,4.267,6870.125
4.206051181058475,0.0924609687040019,24.613626786095168,0.089,4.267,6873.047
4.206103333040797,0.0943460944336255,24.61703769702957,0.089,4.267,6875.953
4.20580386344247,0.0908329994061223,24.61343619722396,0.091,4.267,6878.859
4.206040801336703,0.092609219596004,24.62405112986349,0.089,4.267,6881.765
4.205888132178226,0.0934275699398561,24.613361396957565,0.091,4.267,6884.672
4.205889619386677,0.0915706264665862,24.61348491839089,0.089,4.267,6887.578
4.206075373938354,0.0913516630631273,24.616567226222728,0.089,4.267,6890.5
4.206096225107336,0.0931820965764741,24.61255066554657,0.089,4.267,6893.406
4.205980127373991,0.0944129683439746,24.6166704427364,0.089,4.267,6896.312
4.206124879468324,0.0923838173722651,24.61468021184998,0.089,4.267,6899.219
4.206142607005744,0.0873344071112987,24.61790319752774,0.089,4.267,6902.125
4.206202129741496,0.090722244018665,24.61162221676179,0.089,4.267,6905.031
4.206125049090589,0.089835234385091,24.613101679586904,0.089,4.267,6907.953
4.206136742151969,0.0901578688711694,24.616669761220454,0.089,4.267,6910.859
4.2060687327987685,0.0930598250674728,24.61616391313157,0.089,4.267,6913.765
4.206048597847812,0.0921875160374473,24.607492999014973,0.089,4.267,6916.672
4.206105905921963,0.0903181915967518,24.60859005866717,0.089,4.267,6919.594
4.206072312033297,0.0919440492864531,24.60583531188293,0.089,4.267,6922.5
4.206018483488959,0.0921036653149475,24.603933945338245,0.089,4.267,6925.422
4.206406491883646,0.0895409010515543,24.608120100786486,0.089,4.267,6928.328
4.20627099684871,0.0908507305043182,24.60106094285383,0.089,4.267,6931.234
4.206128401383524,0.0904939320091754,24.608700183886945,0.089,4.267,6934.14
4.206191047448218,0.0898311782536641,24.59907626567137,0.089,4.267,6937.062
4.206119585023403,0.089303818539569,24.601944209877036,0.089,4.267,6939.969
4.206140624542146,0.0895565397215441,24.599155600304027,0.089,4.267,6942.875
4.206289013079526,0.0921858376885178,24.597163903365217,0.089,4.267,6945.797
4.206297608410784,0.0902478895179308,24.608419600888467,0.089,4.267,6948.703
4.206097859700132,0.0893956859546891,24.60969818368573,0.089,4.267,6951.609
4.206223363247929,0.0892413929789823,24.60769620346356,0.089,4.267,6954.515
4.206312128094825,0.0897782157856212,24.610887650474883,0.089,4.267,6957.422
4.206432785913106,0.0923928327930239,24.602338543337915,0.089,4.267,6960.344
4.206539790530544,0.0936039598319333,24.6030519826212,0.089,4.267,6963.25
4.206503375469626,0.0899351867113114,24.60451959579705,0.089,4.267,6966.156
4.206289723517648,0.0919090722880082,24.604955703172767,0.089,4.267,6969.094
4.206217169013696,0.0894971656149703,24.59406570716847,0.089,4.267,6972.0
4.206328468698925,0.0909520137123477,24.600343773752048,0.089,4.267,6974.906
4.206711483888569,0.0909697369924834,24.599485968420105,0.089,4.267,6977.812
4.205634606508992,0.0820525615892121,24.60581332571876,0.08,4.261,6980.75
4.205680520190513,0.0805184482910674,24.596436167895316,0.08,4.261,6983.656
4.205445850808507,0.0821320459431401,24.602399641600528,0.08,4.261,6986.562
4.205749711901627,0.0800315954425778,24.604876837974512,0.08,4.261,6989.469
4.205565048631381,0.0807278918070362,24.601327233733578,0.08,4.261,6992.375
4.205408898403287,0.0815011270797993,24.60074228031911,0.08,4.261,6995.281
4.205307324871388,0.0821166335270312,24.596063039244925,0.08,4.261,6998.187
4.205490192874734,0.0838551864490327,24.595560029121017,0.08,4.261,7001.094
4.205523052941124,0.07861572806421,24.594380148253407,0.08,4.261,7004.0
4.20551133906023,0.0827971905391188,24.591257359440704,0.08,4.261,7006.906
4.20547186522008,0.0804657202301275,24.590663252175123,0.08,4.261,7009.812
4.205518560047548,0.0800979947911387,24.58184872721904,0.08,4.261,7012.75
4.205650817696259,0.0804374196124534,24.58976506436709,0.08,4.261,7015.656
4.20545859738941,0.0813932779797405,24.59280892455312,0.08,4.261,7018.562
4.2056688333416,0.0820995700451875,24.58865195194161,0.08,4.261,7021.469
4.20560755755901,0.084945675896322,24.59239230854429,0.08,4.261,7024.375
4.205539038546406,0.0790756836121664,24.58683150070765,0.08,4.261,7027.265
4.205604079284087,0.0796440015054579,24.586678212207225,0.08,4.261,7030.172
4.205427285026265,0.0816768026953789,24.58594174387792,0.08,4.261,7033.078
4.205470676327368,0.0835839185979234,24.584182487740083,0.08,4.261,7035.984
4.205556560459131,0.0781951610402445,24.58201059691177,0.08,4.261,7038.89
4.20542432227832,0.0820319910169224,24.590195105479307,0.08,4.261,7041.797
4.20539083267709,0.0808787148412732,24.581390475996976,0.08,4.261,7044.703
4.20538288018657,0.0816132914704209,24.583831382367315,0.08,4.261,7047.625
4.205554117207266,0.0783146816722759,24.577765770554624,0.08,4.261,7050.531
4.2053426274985375,0.0806326758982864,24.583971775947056,0.08,4.261,7053.437
4.205665621382389,0.0785663349978488,24.57976809904395,0.08,4.261,7056.328
4.205384183201945,0.0805007498842161,24.571809472016128,0.08,4.261,7059.234
4.205541897579165,0.0820267721620755,24.57621874837904,0.08,4.261,7062.14
4.205696758988098,0.0814626717073555,24.57378338210774,0.08,4.261,7065.047
4.20554488631382,0.0777278018722902,24.581987388859773,0.08,4.261,7067.953
4.205579008720185,0.0825822238244134,24.57494528759699,0.08,4.261,7070.859
4.205352751508034,0.0820295826639147,24.57358673446033,0.08,4.261,7073.75
4.205419646295886,0.077360946408471,24.583426855127417,0.08,4.261,7076.656
4.205391432521457,0.0788398757642069,24.57731208538904,0.08,4.261,7079.578
4.20552491017628,0.0773457482092857,24.57343908707384,0.08,4.261,7082.484
4.205664430090397,0.0816047590289946,24.56994051230432,0.08,4.261,7085.39
4.205635995839388,0.0792311983653494,24.571211006926134,0.08,4.261,7088.297
4.20552507608497,0.0776133346607994,24.56770447732999,0.08,4.261,7091.203
4.205675123870829,0.0789106495962155,24.574442395047605,0.08,4.261,7094.109
4.205549242414725,0.0792915958448523,24.575530055486283,0.079,4.261,7097.015
4.205795303975407,0.0790244645851599,24.562600006061697,0.08,4.261,7099.922
4.20561445163683,0.0819410397193797,24.56862589224323,0.079,4.261,7102.828
4.2056501974400495,0.0798318503704612,24.573759170074304,0.079,4.261,7105.719
4.205591596509832,0.0810634860685522,24.569665256844107,0.08,4.261,7108.625
4.205540827481422,0.0792780103077721,24.565023260774783,0.08,4.261,7111.547
4.205620292454147,0.0816988651197755,24.5708037357457,0.08,4.261,7114.453
4.205662691748576,0.078635413984433,24.56897843923455,0.079,4.261,7117.359
4.20553602313761,0.0786770018335515,24.572878938633067,0.079,4.261,7120.265
4.205781738286525,0.0797137563186338,24.57495464206488,0.08,4.261,7123.172
4.205695940655942,0.0786670380892155,24.565367507374795,0.08,4.261,7126.078
4.205715807683281,0.0793361561710376,24.56387409592652,0.079,4.261,7128.984
4.205580993182373,0.0789967779356054,24.574303827723007,0.079,4.261,7131.89
4.20571931680597,0.0781054021917745,24.576171106699444,0.079,4.261,7134.797
4.20587582588124,0.0797020554124768,24.57181013534642,0.079,4.261,7137.703
4.20570724814827,0.0772721910579049,24.571299084004306,0.079,4.261,7140.609
4.205981549726124,0.0876703172987115,24.56059149437101,0.079,4.261,7143.531
4.205704308252994,0.0791252334666717,24.569454804953235,0.079,4.261,7146.437
4.205906656663847,0.0781304357339687,24.559938036483786,0.079,4.261,7149.344
4.205755973416754,0.0800401520909593,24.559986086870985,0.079,4.261,7152.25
4.205789247392616,0.0819846460725078,24.568902438040077,0.079,4.261,7155.156
4.205941499693358,0.0800306457841763,24.56825431549125,0.079,4.261,7158.062
4.205462184205944,0.0757869168890181,24.55549444453256,0.079,4.261,7160.969
4.205859398172116,0.0787109136269261,24.558999727564085,0.079,4.261,7163.875
4.205930853994173,0.0774095648607062,24.56563413911764,0.079,4.261,7166.781
4.205915545455563,0.0806740815181396,24.566439010664247,0.079,4.261,7169.687
4.206016109758594,0.0793481624737733,24.568253438782467,0.079,4.261,7172.594
4.205928946544889,0.0785918699513258,24.55850624339739,0.079,4.261,7175.515
4.20573201870647,0.0809621451904142,24.56409651485428,0.079,4.261,7178.422
4.205782690724239,0.0784119178916559,24.55882301497071,0.079,4.261,7181.328
4.20574202691479,0.0790718195284632,24.56917690413084,0.079,4.261,7184.234
4.205978903365278,0.0806118017414326,24.5651770683063,0.079,4.261,7187.14
4.206062432201759,0.0806124763969016,24.55887682375913,0.079,4.261,7190.047
4.206050687322063,0.0840253223479886,24.5550060112416,0.079,4.261,7192.953
4.205915785486259,0.076425492181986,24.55583250494477,0.079,4.261,7195.859
4.205538441843316,0.0793739803788948,24.56246110462273,0.079,4.261,7198.765
4.20623779745104,0.0918446637165035,24.55554577745801,0.079,4.261,7201.672
4.206028852666849,0.0836473147169864,24.55869001987531,0.079,4.261,7204.578
4.206279233600831,0.0796459427790383,24.551892347390712,0.079,4.261,7207.5
4.2059526013929,0.0795790452893554,24.552388738858244,0.079,4.261,7210.406
4.205861204241314,0.075319535552453,24.552484885204656,0.079,4.261,7213.312
4.206006930614661,0.0814002645694133,24.555455473080016,0.079,4.261,7216.219
4.206055093341785,0.0810767087048565,24.55169743308311,0.079,4.261,7219.125
4.205939836831837,0.0818269246766703,24.545756145546036,0.079,4.261,7222.015
4.205433363091752,0.0824038280136039,24.549360699079,0.079,4.261,7224.922
4.206157318097611,0.0800689537209169,24.541693630707336,0.079,4.261,7227.828
4.206140071872462,0.07900057724767,24.54928307582611,0.079,4.261,7230.734
4.205976399356563,0.0790014623248929,24.55097441018151,0.079,4.261,7233.656
4.206041089887659,0.0790088808762549,24.5477754248079,0.079,4.261,7236.547
4.206043932337265,0.0823683433722675,24.54201411191697,0.079,4.261,7239.469
4.20612609666975,0.0755708696416109,24.54423587869273,0.079,4.261,7242.375
4.206215161801641,0.0846490423444471,24.55067744464571,0.079,4.261,7245.281
4.206320706340772,0.0793982236637135,24.55047863098612,0.079,4.261,7248.187
4.206282620165268,0.0790280393415319,24.549586150292797,0.079,4.261,7251.094
4.206193737829022,0.0787538796319215,24.54907780844112,0.079,4.261,7254.0
4.206476047122913,0.0807697759969358,24.54096041621888,0.079,4.261,7256.906
4.206281770876732,0.079040082135384,24.53722098694117,0.079,4.261,7259.812
4.206164603898044,0.0796069557472523,24.53926512879566,0.079,4.261,7262.719
4.20626234690844,0.0782018888748555,24.54874138576199,0.079,4.261,7265.625
4.206235863415473,0.0795671283107903,24.5396498613574,0.079,4.261,7268.531
4.2064158003951615,0.0771615603260737,24.54388919500685,0.077,4.261,7271.469
4.206254731215495,0.0791866855951554,24.53566215274428,0.079,4.261,7274.375
4.206216411856951,0.0794085573016987,24.539004359129603,0.079,4.261,7277.265
4.206162001021286,0.0787524623664519,24.531620996370844,0.077,4.261,7280.172
4.206115766454193,0.0804830750759354,24.531629889044304,0.077,4.261,7283.078
4.206207623036592,0.0787766845605016,24.528309164043133,0.077,4.261,7285.984
4.206125463850449,0.0769730599457056,24.53121646348066,0.077,4.261,7288.89
4.206261163778765,0.0808975746270985,24.53133216599384,0.077,4.261,7291.797
4.206496828676864,0.0773616812667386,24.53313990119133,0.077,4.261,7294.703
4.206252864905937,0.0783878538673188,24.5405910258341,0.077,4.261,7297.609
4.20656642986768,0.0759015319952191,24.531862509790543,0.077,4.261,7300.5
4.205668355404956,0.0701410559747017,24.53916094851889,0.068,4.256,7303.437
4.205604891031348,0.0663576456020642,24.534996148561397,0.068,4.256,7306.344
4.205506043660575,0.0713935596937808,24.53497133205376,0.069,4.256,7309.25
4.205432001702488,0.0699550605624859,24.53340355621608,0.068,4.256,7312.156
4.205667998804628,0.0701956577546397,24.525022731351644,0.069,4.256,7315.062
4.205513127706778,0.07353295658419,24.53163350040148,0.069,4.256,7317.969
4.205551419839604,0.0702633332509208,24.521029496719223,0.068,4.256,7320.875
4.205481174962396,0.0705824905924786,24.534999190662017,0.069,4.256,7323.781
4.205335710619544,0.06913401620284,24.530564776376977,0.069,4.256,7326.687
4.205732447383609,0.0720058776238741,24.530771599132283,0.069,4.256,7329.594
4.2052749671806735,0.071221487423355,24.532725618909108,0.069,4.256,7332.515
4.20542994029853,0.0690772206473551,24.541703839577504,0.069,4.256,7335.437
4.205296729403418,0.0701221924059341,24.528423830025712,0.069,4.256,7338.344
4.205144527812453,0.0686793273822312,24.538759065706685,0.069,4.256,7341.25
4.2058222360615085,0.071785409252463,24.53414675021136,0.069,4.256,7344.156
4.205460987637957,0.067319827607725,24.53646769314203,0.068,4.256,7347.062
4.205938376801504,0.0695214366629806,24.528112227369043,0.069,4.256,7349.969
4.205464953799082,0.0685479794320142,24.52629568668752,0.069,4.256,7352.875
4.205426690859193,0.0670494966736168,24.52675927181845,0.069,4.256,7355.781
4.205281252533303,0.0684343580666276,24.53689488412437,0.069,4.256,7358.687
4.2056540094914805,0.0680103875443479,24.536929756369133,0.069,4.256,7361.609
4.205479103519835,0.0691710136428372,24.531323622862622,0.069,4.256,7364.515
4.2057045369126325,0.0677444524339839,24.53250403179024,0.069,4.256,7367.422
4.205328341437948,0.069463406965988,24.53388235559372,0.068,4.256,7370.328
4.2054381230368,0.0692438763985648,24.53549504758294,0.069,4.256,7373.234
4.205384738074362,0.0699283724446482,24.53139889460701,0.068,4.256,7376.14
4.2058476205093855,0.0686864392545626,24.528125235021648,0.068,4.256,7379.047
4.205344169438552,0.068634614580396,24.5252728603065,0.069,4.256,7381.953
4.20555406094834,0.0695490943301554,24.531187122070367,0.069,4.256,7384.859
4.205435697082068,0.0693534105408514,24.52883222258593,0.069,4.256,7387.765
4.205539262378177,0.0681493922969045,24.524389890585333,0.068,4.256,7390.672
4.20557672433232,0.0709120592550165,24.53379183826212,0.069,4.256,7393.578
4.2055383031046585,0.0691695091659939,24.526137652274294,0.068,4.256,7396.5
4.205500328873906,0.071782608740799,24.51838947551613,0.069,4.256,7399.39
4.205731798832431,0.0718489773481469,24.523375167168563,0.069,4.256,7402.312
4.205651088037076,0.0701646795660121,24.52055113132861,0.069,4.256,7405.219
4.205683144264617,0.0704808176218595,24.520360130620823,0.068,4.256,7408.125
4.205821520750694,0.0689506665311841,24.52382618732292,0.069,4.256,7411.047
4.205562731658942,0.068571837962358,24.512660490042915,0.068,4.256,7413.953
4.205453869924782,0.0716373412443025,24.518134374583127,0.068,4.256,7416.859
4.205669341192006,0.0689523507487199,24.52889206595803,0.068,4.256,7419.765
4.205579412855718,0.0705164543016875,24.52152608351097,0.068,4.256,7422.672
4.205543859149442,0.069588491853329,24.514956593128943,0.068,4.256,7425.578
4.205316120197459,0.0675458121955944,24.51600548073152,0.068,4.256,7428.484
4.205664788380788,0.0694330231514547,24.51561738115405,0.068,4.256,7431.39
4.205663521119056,0.0709675477443297,24.514267146640424,0.068,4.256,7434.312
4.205647441557549,0.0683875504900023,24.51111053079329,0.068,4.256,7437.219
4.205594708970436,0.0705393854940479,24.512357515216397,0.068,4.256,7440.125
4.205201408016007,0.0691338966207276,24.50386992154738,0.068,4.256,7443.047
4.205671003844082,0.0676958753626064,24.50890857826961,0.068,4.256,7445.953
4.205737979168621,0.068812589636282,24.510028108392675,0.068,4.256,7448.859
4.205708701391914,0.0696004320486812,24.507824614954693,0.068,4.256,7451.765
4.205606866602828,0.0652771077002655,24.50748203177255,0.068,4.256,7454.672
4.205716481896323,0.0702908411120012,24.50910813877214,0.068,4.256,7457.578
4.205694046789702,0.0696017416987629,24.51154039656763,0.068,4.256,7460.484
4.205562658135341,0.0695533637488839,24.518525077331564,0.068,4.256,7463.39
4.20586767192229,0.0705686881393368,24.518344117016763,0.068,4.256,7466.312
4.2057181690724965,0.0688811086743011,24.511417025619245,0.068,4.256,7469.219
4.205659993893541,0.0700835354692212,24.506023801394612,0.068,4.256,7472.125
4.205685076503372,0.0698692036774213,24.51757541324872,0.068,4.256,7475.031
4.205783057129195,0.0720807024823746,24.507150409894017,0.068,4.256,7477.953
4.205294317511436,0.0728306037790927,24.51425019784132,0.068,4.256,7480.859
4.205519555837116,0.0682972664623857,24.51397486345613,0.068,4.256,7483.765
4.205628282283069,0.0704424428736799,24.513400521727085,0.068,4.256,7486.672
4.205677014629473,0.0671038190316336,24.514111456352595,0.068,4.256,7489.578
4.2057314064210685,0.0672575088111283,24.514593455307065,0.068,4.256,7492.484
4.20557158118932,0.0696616021725797,24.5146817742965,0.068,4.256,7495.406
4.205684474936328,0.0661183809098543,24.5206355176687,0.068,4.256,7498.328
4.205689047493967,0.0689258287390153,24.52017292878345,0.068,4.256,7501.234
4.20578424190778,0.0712381135564071,24.51313921032271,0.068,4.256,7504.14
4.205649141055502,0.0700759314668866,24.513126504987437,0.068,4.256,7507.047
4.205688794811389,0.068799368340697,24.51031418459484,0.068,4.256,7509.953
4.205957036505159,0.0718622112601595,24.50598955962139,0.068,4.256,7512.859
4.2056567887519245,0.0699197403855264,24.502041181694665,0.068,4.256,7515.781
4.205871203392388,0.0710137800956776,24.514215443565053,0.068,4.256,7518.687
4.205775379384949,0.0729892028522473,24.51237043678472,0.068,4.256,7521.594
4.205977030468803,0.0668441766953514,24.506593701394014,0.068,4.256,7524.5
4.2058438604192165,0.0704446262782057,24.511859847032863,0.068,4.256,7527.406
4.205619397695407,0.0657140667174362,24.511646343177866,0.068,4.256,7530.312
4.205910438516824,0.0712961978954531,24.50866456693973,0.068,4.256,7533.219
4.205830397453803,0.0719806926756668,24.50707629494526,0.068,4.256,7536.14
4.205963143535753,0.0686906038585129,24.5063916162376,0.068,4.256,7539.047
4.205980004053361,0.0699890882698008,24.49860010744422,0.068,4.256,7541.969
4.206172761990295,0.0688797959231256,24.494950077973524,0.068,4.256,7544.875
4.206103258006279,0.0703384846670549,24.50266198883421,0.068,4.256,7547.781
4.206021280243816,0.0695107080861567,24.49815834499729,0.068,4.256,7550.687
4.205891067850372,0.0688026532528068,24.504467934331405,0.068,4.256,7553.594
4.205826607966333,0.0697778191045078,24.49665492734267,0.068,4.256,7556.5
4.206147754440501,0.0679842137676787,24.49653127073604,0.068,4.256,7559.406
4.205987395581683,0.062906694452536,24.496512537590597,0.068,4.256,7562.328
4.2059558233664,0.0701198753505583,24.493548046040264,0.068,4.256,7565.234
4.206180860040558,0.0660104426180936,24.501150720995035,0.068,4.256,7568.14
4.205894071560856,0.0699840794943801,24.497929046027544,0.068,4.256,7571.047
4.206077547972286,0.069968122715617,24.49783864554781,0.068,4.256,7573.953
4.206231597008109,0.0701156502388018,24.501640556566336,0.068,4.256,7576.859
4.205954788580402,0.0675892029096944,24.50195018310177,0.068,4.256,7579.765
4.205959455535198,0.071181164527249,24.497511339460736,0.068,4.256,7582.687
4.2062897700390485,0.0697156391189493,24.49231668735712,0.068,4.256,7585.594
4.205964596990826,0.0671543365884191,24.49753261870435,0.068,4.256,7588.5
4.206517493500612,0.0690188488594477,24.48891741488399,0.068,4.256,7591.406
4.206156936406948,0.064965376707942,24.494781117567797,0.066,4.256,7594.344
4.20638805716959,0.0696107757759339,24.498484882198834,0.068,4.256,7597.25
4.206298556383733,0.0701488833356937,24.502940268634333,0.066,4.256,7600.156
4.2063148698431725,0.0670228976318127,24.49852709016622,0.066,4.256,7603.062
4.206227207320358,0.0684606129239787,24.495072531563487,0.066,4.256,7605.969
4.206177294796402,0.0678659356460869,24.49940866129052,0.066,4.256,7608.875
4.205992032899897,0.0690776251081875,24.491956111801414,0.066,4.256,7611.781
4.206517349069607,0.0682749256931766,24.488198255571447,0.066,4.256,7614.687
4.206100311696935,0.0684449603700698,24.489644447854342,0.066,4.256,7617.594
4.206287969447013,0.0707314980633991,24.495507385987427,0.066,4.256,7620.5
4.206238205376682,0.0674631711520141,24.50468865288795,0.066,4.256,7623.406
4.206113962071964,0.0734203948598334,24.492986748832923,0.066,4.256,7626.344
4.206311583471967,0.0645171425098918,24.488522489143133,0.066,4.256,7629.25
4.206441548196815,0.070328767478695,24.491749011815006,0.066,4.256,7632.156
4.205986552873921,0.0675126762837219,24.484468400899647,0.066,4.256,7635.062
4.206410343745369,0.0685060735600494,24.494034225730974,0.066,4.256,7637.969
4.2064193907407725,0.0652974702855547,24.49471533715357,0.066,4.256,7640.875
4.206364593888986,0.0731284652297139,24.49000814050913,0.066,4.256,7643.781
4.206363708877381,0.0701381056097759,24.491934351882605,0.066,4.256,7646.687
4.206498157388228,0.0667401311300115,24.496427923588247,0.066,4.256,7649.594
4.206386230385135,0.0701891089966902,24.500887387630733,0.066,4.256,7652.5
4.206492239237409,0.0706277052872684,24.49298106409625,0.066,4.256,7655.422
4.206394747754485,0.0658506908952694,24.49186462743477,0.066,4.256,7658.328
4.206645736135038,0.0655977229230304,24.494262121138373,0.066,4.256,7661.234
4.205379250617336,0.0579698782423476,24.487936821179005,0.057,4.25,7664.172
4.205436508892562,0.0591510686839275,24.490844412702423,0.057,4.25,7667.078
4.20542943318388,0.0600991286825763,24.492448269781278,0.057,4.25,7669.984
4.205432818401107,0.0599667652477272,24.48489690730084,0.057,4.25,7672.875
4.205615280809673,0.0577999128661084,24.48938666762307,0.057,4.25,7675.781
4.205649859640126,0.0565022497293446,24.487510702846443,0.058,4.25,7678.687
4.205377123490299,0.0573398244117353,24.4928269908138,0.057,4.25,7681.594
4.205398671462114,0.0610502635361705,24.498073322327997,0.057,4.25,7684.5
4.20526065895143,0.0582794715988009,24.495008517307987,0.058,4.25,7687.406
4.205471136558403,0.0560832073708434,24.49354270464659,0.058,4.25,7690.312
4.205655775517225,0.0599443578829698,24.493562948226614,0.058,4.25,7693.219
4.205537225710128,0.0601093314061138,24.48751834115512,0.058,4.25,7696.156
4.205373247617136,0.0588567334236947,24.487397657914364,0.057,4.25,7699.062
4.205429718925631,0.0591867571528312,24.48755155808332,0.058,4.25,7701.969
4.20533333407593,0.0589846399816433,24.486010717189867,0.057,4.25,7704.875
4.205373623503956,0.057890631887602,24.4915588786076,0.058,4.25,7707.781
4.20561621467532,0.0605580309465626,24.48543129850304,0.058,4.25,7710.687
4.205304900341771,0.0562242133974728,24.48399635733448,0.057,4.25,7713.594
4.205450496955409,0.0571521460549948,24.482879134436374,0.058,4.25,7716.5
4.2054349571844245,0.0588390187069965,24.48425089270269,0.058,4.25,7719.406
4.20537956711209,0.0554249218676281,24.47640820770693,0.058,4.25,7722.312
4.20561088401806,0.0580946128536314,24.48686069247203,0.058,4.25,7725.219
4.205303278423213,0.0593115697718421,24.48391531526529,0.058,4.25,7728.125
4.205295468693043,0.060474215622965,24.480682995481207,0.057,4.25,7731.047
4.205017226239462,0.0598549426704502,24.477914552142497,0.057,4.25,7733.937
4.205339570187394,0.0616399935184188,24.490818363930725,0.057,4.25,7736.859
4.2049789024029725,0.0574603433993849,24.4803117482304,0.057,4.25,7739.765
4.205256111739913,0.0579740384246966,24.47716720221125,0.058,4.25,7742.672
4.205138391151617,0.0562261050995738,24.479452908815222,0.057,4.25,7745.578
4.205333688350075,0.0557778658854545,24.47932394042466,0.057,4.25,7748.484
4.205307612170407,0.0594457941020336,24.480708221288253,0.058,4.25,7751.39
4.205590178992892,0.060415565165719,24.472828576978543,0.057,4.25,7754.297
4.205413211619451,0.0609817610654384,24.48010109586042,0.057,4.25,7757.187
